"acq_PA","acq_PE","acq_tot","sim_id","scenario"
10,6,16,3899,0
10,10,20,3900,0
12,2,14,3901,0
7,5,12,3902,0
13,2,15,3903,0
8,12,20,3904,0
12,6,18,3905,0
8,8,16,3906,0
24,3,27,3907,0
8,6,14,3908,0
12,2,14,3909,0
12,2,14,3910,0
5,5,10,3911,0
18,10,28,3912,0
8,7,15,3913,0
7,6,13,3914,0
13,3,16,3915,0
9,4,13,3916,0
6,1,7,3917,0
16,10,26,3918,0
19,7,26,3919,0
19,4,23,3920,0
14,6,20,3921,0
15,4,19,3922,0
17,13,30,3923,0
9,6,15,3924,0
10,11,21,3925,0
9,4,13,3926,0
6,6,12,3927,0
13,5,18,3928,0
10,9,19,3929,0
12,6,18,3930,0
16,9,25,3931,0
17,5,22,3932,0
14,5,19,3933,0
9,8,17,3934,0
6,2,8,3935,0
14,11,25,3936,0
8,4,12,3937,0
12,3,15,3938,0
10,5,15,3939,0
7,2,9,3940,0
11,8,19,3941,0
13,2,15,3942,0
15,9,24,3943,0
13,3,16,3944,0
12,10,22,3945,0
11,3,14,3946,0
13,7,20,3947,0
14,3,17,3948,0
16,11,27,3949,0
14,7,21,3950,0
9,6,15,3951,0
7,3,10,3952,0
11,2,13,3953,0
10,5,15,3954,0
13,4,17,3955,0
14,9,23,3956,0
7,5,12,3957,0
15,3,18,3958,0
12,8,20,3959,0
4,4,8,3960,0
8,4,12,3961,0
9,2,11,3962,0
8,3,11,3963,0
8,1,9,3964,0
10,14,24,3965,0
11,5,16,3966,0
10,3,13,3967,0
8,7,15,3968,0
8,4,12,3969,0
9,5,14,3970,0
8,2,10,3971,0
7,5,12,3972,0
9,3,12,3973,0
12,9,21,3974,0
12,10,22,3975,0
19,11,30,3976,0
10,4,14,3977,0
9,8,17,3978,0
11,3,14,3979,0
10,2,12,3980,0
8,3,11,3981,0
4,5,9,3982,0
11,9,20,3983,0
5,1,6,3984,0
11,6,17,3985,0
17,5,22,3986,0
5,3,8,3987,0
15,3,18,3988,0
10,8,18,3989,0
8,5,13,3990,0
13,5,18,3991,0
12,3,15,3992,0
10,4,14,3993,0
6,8,14,3994,0
5,1,6,3995,0
8,8,16,3996,0
15,5,20,3997,0
9,4,13,3998,0
9,4,13,3999,0
4,2,6,4000,0
10,12,22,4001,0
16,11,27,4002,0
12,8,20,4003,0
3,1,4,4004,0
10,6,16,4005,0
13,3,16,4006,0
11,3,14,4007,0
15,5,20,4008,0
8,3,11,4009,0
6,4,10,4010,0
8,0,8,4011,0
10,6,16,4012,0
12,7,19,4013,0
9,5,14,4014,0
16,7,23,4015,0
14,7,21,4016,0
6,4,10,4017,0
14,6,20,4018,0
11,8,19,4019,0
10,7,17,4020,0
15,7,22,4021,0
9,2,11,4022,0
7,2,9,4023,0
13,2,15,4024,0
10,4,14,4025,0
7,4,11,4026,0
7,2,9,4027,0
5,4,9,4028,0
3,2,5,4029,0
9,4,13,4030,0
12,2,14,4031,0
7,1,8,4032,0
9,2,11,4033,0
8,2,10,4034,0
11,6,17,4035,0
10,2,12,4036,0
5,2,7,4037,0
9,3,12,4038,0
8,9,17,4039,0
8,3,11,4040,0
11,8,19,4041,0
11,8,19,4042,0
15,4,19,4043,0
15,7,22,4044,0
7,3,10,4045,0
19,5,24,4046,0
10,8,18,4047,0
12,5,17,4048,0
6,0,6,4049,0
12,1,13,4050,0
8,2,10,4051,0
16,10,26,4052,0
9,11,20,4053,0
12,6,18,4054,0
8,7,15,4055,0
16,12,28,4056,0
9,8,17,4057,0
10,2,12,4058,0
13,5,18,4059,0
9,10,19,4060,0
4,5,9,4061,0
4,5,9,4062,0
16,4,20,4063,0
14,8,22,4064,0
11,13,24,4065,0
13,4,17,4066,0
6,2,8,4067,0
12,4,16,4068,0
10,5,15,4069,0
11,4,15,4070,0
10,7,17,4071,0
9,3,12,4072,0
12,8,20,4073,0
12,5,17,4074,0
10,3,13,4075,0
6,1,7,4076,0
11,7,18,4077,0
10,6,16,4078,0
11,6,17,4079,0
11,4,15,4080,0
9,1,10,4081,0
7,0,7,4082,0
11,4,15,4083,0
8,2,10,4084,0
11,5,16,4085,0
8,3,11,4086,0
9,3,12,4087,0
11,0,11,4088,0
14,6,20,4089,0
15,8,23,4090,0
9,0,9,4091,0
10,2,12,4092,0
25,8,33,4093,0
13,9,22,4094,0
15,7,22,4095,0
4,2,6,4096,0
12,7,19,4097,0
12,4,16,4098,0
13,4,17,4099,0
11,3,14,4100,0
16,8,24,4101,0
12,7,19,4102,0
13,7,20,4103,0
20,7,27,4104,0
16,12,28,4105,0
12,8,20,4106,0
10,7,17,4107,0
6,1,7,4108,0
3,1,4,4109,0
8,11,19,4110,0
13,5,18,4111,0
9,4,13,4112,0
12,7,19,4113,0
10,7,17,4114,0
11,7,18,4115,0
8,5,13,4116,0
9,3,12,4117,0
10,4,14,4118,0
10,5,15,4119,0
8,4,12,4120,0
15,7,22,4121,0
11,8,19,4122,0
14,3,17,4123,0
13,4,17,4124,0
7,3,10,4125,0
10,4,14,4126,0
16,6,22,4127,0
9,1,10,4128,0
9,7,16,4129,0
9,10,19,4130,0
11,6,17,4131,0
12,0,12,4132,0
9,9,18,4133,0
14,5,19,4134,0
7,3,10,4135,0
9,6,15,4136,0
17,1,18,4137,0
13,8,21,4138,0
13,10,23,4139,0
13,8,21,4140,0
6,4,10,4141,0
12,3,15,4142,0
17,3,20,4143,0
8,3,11,4144,0
9,5,14,4145,0
12,6,18,4146,0
8,5,13,4147,0
9,7,16,4148,0
6,2,8,4149,0
14,6,20,4150,0
7,8,15,4151,0
13,10,23,4152,0
11,7,18,4153,0
13,8,21,4154,0
12,5,17,4155,0
9,2,11,4156,0
10,6,16,4157,0
14,8,22,4158,0
9,2,11,4159,0
5,6,11,4160,0
15,2,17,4161,0
14,8,22,4162,0
9,11,20,4163,0
12,6,18,4164,0
9,2,11,4165,0
11,5,16,4166,0
8,7,15,4167,0
5,4,9,4168,0
5,3,8,4169,0
15,6,21,4170,0
8,4,12,4171,0
11,8,19,4172,0
6,5,11,4173,0
10,8,18,4174,0
7,3,10,4175,0
12,3,15,4176,0
11,3,14,4177,0
12,12,24,4178,0
14,6,20,4179,0
7,3,10,4180,0
9,7,16,4181,0
8,4,12,4182,0
11,5,16,4183,0
11,9,20,4184,0
8,6,14,4185,0
12,7,19,4186,0
9,7,16,4187,0
15,3,18,4188,0
11,3,14,4189,0
6,5,11,4190,0
3,0,3,4191,0
7,4,11,4192,0
10,4,14,4193,0
16,5,21,4194,0
9,4,13,4195,0
8,3,11,4196,0
12,3,15,4197,0
11,5,16,4198,0
4,3,7,4199,0
7,5,12,4200,0
11,4,15,4201,0
13,10,23,4202,0
11,8,19,4203,0
18,7,25,4204,0
8,4,12,4205,0
8,2,10,4206,0
9,5,14,4207,0
7,2,9,4208,0
10,1,11,4209,0
11,7,18,4210,0
5,4,9,4211,0
13,4,17,4212,0
12,3,15,4213,0
9,3,12,4214,0
16,8,24,4215,0
15,5,20,4216,0
15,9,24,4217,0
8,4,12,4218,0
7,4,11,4219,0
7,2,9,4220,0
14,5,19,4221,0
15,15,30,4222,0
13,6,19,4223,0
17,9,26,4224,0
9,5,14,4225,0
12,5,17,4226,0
15,5,20,4227,0
11,6,17,4228,0
9,9,18,4229,0
9,1,10,4230,0
14,3,17,4231,0
8,5,13,4232,0
10,3,13,4233,0
10,4,14,4234,0
9,10,19,4235,0
10,5,15,4236,0
6,7,13,4237,0
15,5,20,4238,0
12,6,18,4239,0
9,1,10,4240,0
8,4,12,4241,0
14,8,22,4242,0
12,0,12,4243,0
11,4,15,4244,0
14,3,17,4245,0
11,2,13,4246,0
11,4,15,4247,0
9,11,20,4248,0
10,7,17,4249,0
17,5,22,4250,0
9,4,13,4251,0
8,9,17,4252,0
10,2,12,4253,0
14,9,23,4254,0
19,4,23,4255,0
12,9,21,4256,0
10,2,12,4257,0
16,8,24,4258,0
3,3,6,4259,0
6,6,12,4260,0
14,6,20,4261,0
8,1,9,4262,0
13,4,17,4263,0
7,1,8,4264,0
10,2,12,4265,0
7,3,10,4266,0
6,5,11,4267,0
15,6,21,4268,0
3,6,9,4269,0
21,11,32,4270,0
13,6,19,4271,0
12,5,17,4272,0
12,6,18,4273,0
14,5,19,4274,0
4,9,13,4275,0
11,5,16,4276,0
10,9,19,4277,0
16,9,25,4278,0
13,9,22,4279,0
4,6,10,4280,0
20,11,31,4281,0
6,2,8,4282,0
12,7,19,4283,0
7,2,9,4284,0
13,7,20,4285,0
11,7,18,4286,0
8,9,17,4287,0
8,6,14,4288,0
17,10,27,4289,0
8,2,10,4290,0
6,4,10,4291,0
10,4,14,4292,0
5,7,12,4293,0
6,6,12,4294,0
7,4,11,4295,0
8,4,12,4296,0
14,4,18,4297,0
4,1,5,4298,0
6,2,8,4299,0
8,4,12,4300,0
9,4,13,4301,0
11,4,15,4302,0
11,8,19,4303,0
13,13,26,4304,0
10,6,16,4305,0
12,4,16,4306,0
13,3,16,4307,0
16,9,25,4308,0
6,7,13,4309,0
11,4,15,4310,0
10,4,14,4311,0
11,3,14,4312,0
8,6,14,4313,0
13,5,18,4314,0
5,3,8,4315,0
12,7,19,4316,0
8,7,15,4317,0
11,15,26,4318,0
10,4,14,4319,0
9,5,14,4320,0
13,14,27,4321,0
7,3,10,4322,0
9,4,13,4323,0
8,10,18,4324,0
8,3,11,4325,0
10,9,19,4326,0
7,6,13,4327,0
17,7,24,4328,0
7,8,15,4329,0
9,3,12,4330,0
5,6,11,4331,0
15,5,20,4332,0
22,5,27,4333,0
9,6,15,4334,0
6,8,14,4335,0
7,1,8,4336,0
8,4,12,4337,0
11,7,18,4338,0
13,6,19,4339,0
6,6,12,4340,0
10,0,10,4341,0
9,3,12,4342,0
8,2,10,4343,0
8,7,15,4344,0
5,4,9,4345,0
10,6,16,4346,0
11,8,19,4347,0
12,7,19,4348,0
9,2,11,4349,0
12,7,19,4350,0
9,1,10,4351,0
10,1,11,4352,0
10,2,12,4353,0
8,3,11,4354,0
9,5,14,4355,0
13,6,19,4356,0
12,3,15,4357,0
9,11,20,4358,0
12,3,15,4359,0
9,5,14,4360,0
9,6,15,4361,0
7,4,11,4362,0
9,6,15,4363,0
14,5,19,4364,0
10,5,15,4365,0
11,2,13,4366,0
15,2,17,4367,0
8,6,14,4368,0
10,3,13,4369,0
8,7,15,4370,0
6,4,10,4371,0
8,2,10,4372,0
9,7,16,4373,0
12,7,19,4374,0
16,12,28,4375,0
8,4,12,4376,0
10,8,18,4377,0
14,6,20,4378,0
9,7,16,4379,0
18,9,27,4380,0
10,5,15,4381,0
12,7,19,4382,0
15,12,27,4383,0
15,6,21,4384,0
8,7,15,4385,0
10,6,16,4386,0
14,9,23,4387,0
13,10,23,4388,0
11,5,16,4389,0
11,8,19,4390,0
14,6,20,4391,0
9,6,15,4392,0
10,6,16,4393,0
16,6,22,4394,0
16,10,26,4395,0
7,8,15,4396,0
13,6,19,4397,0
6,1,7,4398,0
10,5,15,4399,0
14,7,21,4400,0
8,2,10,4401,0
10,0,10,4402,0
14,5,19,4403,0
15,6,21,4404,0
10,5,15,4405,0
7,5,12,4406,0
9,5,14,4407,0
11,4,15,4408,0
8,2,10,4409,0
16,13,29,4410,0
7,2,9,4411,0
15,6,21,4412,0
13,10,23,4413,0
8,5,13,4414,0
8,5,13,4415,0
14,11,25,4416,0
9,3,12,4417,0
10,2,12,4418,0
17,6,23,4419,0
10,4,14,4420,0
10,9,19,4421,0
14,7,21,4422,0
5,0,5,4423,0
3,6,9,4424,0
8,3,11,4425,0
8,8,16,4426,0
7,6,13,4427,0
6,2,8,4428,0
8,5,13,4429,0
10,6,16,4430,0
11,6,17,4431,0
12,7,19,4432,0
9,9,18,4433,0
12,3,15,4434,0
9,4,13,4435,0
13,5,18,4436,0
7,6,13,4437,0
6,3,9,4438,0
5,5,10,4439,0
14,8,22,4440,0
6,6,12,4441,0
16,4,20,4442,0
19,6,25,4443,0
7,4,11,4444,0
10,4,14,4445,0
8,5,13,4446,0
12,5,17,4447,0
10,4,14,4448,0
9,5,14,4449,0
6,5,11,4450,0
9,5,14,4451,0
16,9,25,4452,0
4,1,5,4453,0
16,11,27,4454,0
10,9,19,4455,0
5,3,8,4456,0
11,4,15,4457,0
3,2,5,4458,0
12,9,21,4459,0
11,3,14,4460,0
9,3,12,4461,0
7,4,11,4462,0
11,6,17,4463,0
14,5,19,4464,0
8,10,18,4465,0
9,6,15,4466,0
6,2,8,4467,0
20,7,27,4468,0
5,5,10,4469,0
6,0,6,4470,0
14,5,19,4471,0
4,5,9,4472,0
13,12,25,4473,0
16,9,25,4474,0
10,9,19,4475,0
15,4,19,4476,0
9,6,15,4477,0
14,7,21,4478,0
10,0,10,4479,0
12,3,15,4480,0
4,6,10,4481,0
7,1,8,4482,0
11,10,21,4483,0
10,4,14,4484,0
18,8,26,4485,0
10,3,13,4486,0
13,9,22,4487,0
16,12,28,4488,0
14,6,20,4489,0
7,4,11,4490,0
11,3,14,4491,0
12,5,17,4492,0
10,4,14,4493,0
11,4,15,4494,0
14,11,25,4495,0
4,7,11,4496,0
10,8,18,4497,0
15,3,18,4498,0
10,9,19,4499,0
7,6,13,4500,0
